Report generated: PlagarismReport.txt
bills_28.c and bills_41.c: 0.683333
bills_37.c and bills_50.c: 0.683333
bills_06.c and bills_18.c: 0.683333
bills_10.c and bills_12.c: 0.683333
bills_17.c and bills_52.c: 0.683333
bills_26.c and bills_50.c: 0.683333
bills_01.c and bills_34.c: 0.68
bills_01.c and bills_04.c: 0.679245
bills_43.c and bills_49.c: 0.679245
bills_39.c and bills_47.c: 0.679245
bills_10.c and bills_24.c: 0.678571
bills_04.c and bills_17.c: 0.678571
bills_39.c and bills_42.c: 0.678571
bills_19.c and bills_34.c: 0.678571
bills_39.c and bills_45.c: 0.678571
bills_20.c and bills_39.c: 0.678571
bills_22.c and bills_37.c: 0.678571
bills_33.c and bills_47.c: 0.678571
bills_22.c and bills_26.c: 0.678571
bills_05.c and bills_40.c: 0.678571
bills_21.c and bills_50.c: 0.678571
bills_40.c and bills_49.c: 0.678571
bills_29.c and bills_31.c: 0.678571
bills_24.c and bills_30.c: 0.678571
bills_39.c and bills_52.c: 0.677966
bills_33.c and bills_45.c: 0.677966
bills_28.c and bills_42.c: 0.677966
bills_06.c and bills_50.c: 0.677419
bills_33.c and bills_52.c: 0.677419
bills_21.c and bills_39.c: 0.673077
bills_01.c and bills_03.c: 0.673077
bills_01.c and bills_54.c: 0.673077
bills_01.c and bills_09.c: 0.673077
bills_15.c and bills_39.c: 0.673077
bills_01.c and bills_53.c: 0.673077
bills_21.c and bills_33.c: 0.672727
bills_05.c and bills_48.c: 0.672727
bills_20.c and bills_32.c: 0.672727
bills_05.c and bills_47.c: 0.672727
bills_20.c and bills_43.c: 0.672727
bills_01.c and bills_50.c: 0.672727
bills_18.c and bills_39.c: 0.672727
bills_37.c and bills_43.c: 0.672727
bills_28.c and bills_34.c: 0.672727
bills_26.c and bills_43.c: 0.672727
bills_18.c and bills_28.c: 0.672414
bills_32.c and bills_52.c: 0.672414
bills_05.c and bills_45.c: 0.672414
bills_42.c and bills_49.c: 0.672414
bills_41.c and bills_47.c: 0.672414
bills_41.c and bills_48.c: 0.672414
bills_16.c and bills_33.c: 0.672414
bills_07.c and bills_52.c: 0.672414
bills_11.c and bills_19.c: 0.672131
bills_26.c and bills_47.c: 0.666667
bills_18.c and bills_40.c: 0.666667
bills_42.c and bills_52.c: 0.666667
bills_19.c and bills_29.c: 0.666667
bills_24.c and bills_39.c: 0.666667
bills_28.c and bills_50.c: 0.666667
bills_37.c and bills_47.c: 0.666667
bills_15.c and bills_41.c: 0.666667
bills_34.c and bills_49.c: 0.666667
bills_30.c and bills_40.c: 0.666667
bills_19.c and bills_39.c: 0.666667
bills_10.c and bills_40.c: 0.666667
bills_02.c and bills_35.c: 0.666667
bills_24.c and bills_33.c: 0.666667
bills_05.c and bills_06.c: 0.666667
bills_47.c and bills_52.c: 0.666667
bills_21.c and bills_49.c: 0.666667
bills_01.c and bills_22.c: 0.666667
bills_16.c and bills_25.c: 0.666667
bills_31.c and bills_47.c: 0.666667
bills_20.c and bills_31.c: 0.666667
bills_31.c and bills_48.c: 0.666667
bills_04.c and bills_37.c: 0.661017
bills_21.c and bills_52.c: 0.661017
bills_49.c and bills_50.c: 0.661017
bills_11.c and bills_49.c: 0.661017
bills_06.c and bills_31.c: 0.661017
bills_04.c and bills_26.c: 0.661017
bills_22.c and bills_33.c: 0.660714
bills_20.c and bills_36.c: 0.660714
bills_29.c and bills_39.c: 0.660714
bills_19.c and bills_32.c: 0.660714
bills_36.c and bills_42.c: 0.660714
bills_04.c and bills_31.c: 0.660714
bills_04.c and bills_47.c: 0.660714
bills_04.c and bills_48.c: 0.660714
bills_20.c and bills_21.c: 0.660714
bills_20.c and bills_34.c: 0.660714
bills_12.c and bills_31.c: 0.660714
bills_15.c and bills_42.c: 0.660714
bills_15.c and bills_37.c: 0.660714
bills_15.c and bills_26.c: 0.660714
bills_15.c and bills_20.c: 0.660714
bills_22.c and bills_39.c: 0.660377
bills_01.c and bills_43.c: 0.66
bills_19.c and bills_45.c: 0.655738
bills_04.c and bills_30.c: 0.655738
bills_11.c and bills_45.c: 0.655738
bills_04.c and bills_10.c: 0.655738
bills_11.c and bills_20.c: 0.655738
bills_19.c and bills_20.c: 0.655738
bills_17.c and bills_42.c: 0.655172
bills_24.c and bills_52.c: 0.655172
bills_04.c and bills_36.c: 0.654545
bills_01.c and bills_37.c: 0.654545
bills_17.c and bills_46.c: 0.654545
bills_20.c and bills_24.c: 0.654545
bills_04.c and bills_15.c: 0.654545
bills_01.c and bills_26.c: 0.654545
bills_19.c and bills_30.c: 0.650794
bills_10.c and bills_19.c: 0.650794
bills_41.c and bills_49.c: 0.65
bills_22.c and bills_52.c: 0.65
bills_20.c and bills_29.c: 0.65
bills_05.c and bills_49.c: 0.649123
bills_20.c and bills_22.c: 0.649123
bills_11.c and bills_34.c: 0.649123
bills_11.c and bills_36.c: 0.649123
bills_36.c and bills_50.c: 0.649123
bills_17.c and bills_18.c: 0.649123
bills_33.c and bills_48.c: 0.649123
bills_15.c and bills_50.c: 0.649123
bills_19.c and bills_36.c: 0.649123
bills_15.c and bills_19.c: 0.649123
bills_39.c and bills_48.c: 0.648148
bills_01.c and bills_36.c: 0.647059
bills_01.c and bills_21.c: 0.647059
bills_19.c and bills_50.c: 0.645161
bills_06.c and bills_33.c: 0.645161
bills_04.c and bills_28.c: 0.644068
bills_17.c and bills_50.c: 0.644068
bills_43.c and bills_52.c: 0.644068
bills_11.c and bills_17.c: 0.644068
bills_17.c and bills_19.c: 0.644068
bills_20.c and bills_49.c: 0.644068
bills_11.c and bills_54.c: 0.644068
bills_11.c and bills_53.c: 0.644068
bills_09.c and bills_11.c: 0.644068
bills_03.c and bills_11.c: 0.644068
bills_19.c and bills_24.c: 0.642857
bills_16.c and bills_39.c: 0.642857
bills_01.c and bills_24.c: 0.64
bills_11.c and bills_29.c: 0.639344
bills_48.c and bills_52.c: 0.639344
bills_11.c and bills_33.c: 0.639344
bills_19.c and bills_28.c: 0.639344
bills_11.c and bills_28.c: 0.639344
bills_20.c and bills_47.c: 0.637931
bills_26.c and bills_48.c: 0.637931
bills_05.c and bills_16.c: 0.637931
bills_39.c and bills_50.c: 0.637931
bills_11.c and bills_39.c: 0.637931
bills_42.c and bills_47.c: 0.637931
bills_37.c and bills_48.c: 0.637931
bills_19.c and bills_22.c: 0.637931
bills_18.c and bills_49.c: 0.637931
bills_17.c and bills_39.c: 0.636364
bills_01.c and bills_29.c: 0.636364
bills_16.c and bills_52.c: 0.634921
bills_11.c and bills_41.c: 0.634921
bills_16.c and bills_26.c: 0.633333
bills_05.c and bills_19.c: 0.633333
bills_28.c and bills_33.c: 0.633333
bills_16.c and bills_37.c: 0.633333
bills_15.c and bills_52.c: 0.633333
bills_14.c and bills_35.c: 0.631579
bills_05.c and bills_17.c: 0.631579
bills_16.c and bills_31.c: 0.631579
bills_07.c and bills_11.c: 0.631579
bills_50.c and bills_52.c: 0.630769
bills_01.c and bills_40.c: 0.62963
bills_01.c and bills_07.c: 0.627451
bills_11.c and bills_46.c: 0.627119
bills_11.c and bills_47.c: 0.627119
bills_17.c and bills_20.c: 0.627119
bills_47.c and bills_50.c: 0.627119
bills_16.c and bills_18.c: 0.627119
bills_31.c and bills_50.c: 0.627119
bills_19.c and bills_47.c: 0.627119
bills_19.c and bills_31.c: 0.627119
bills_11.c and bills_30.c: 0.625
bills_01.c and bills_20.c: 0.625
bills_17.c and bills_31.c: 0.625
bills_01.c and bills_45.c: 0.625
bills_10.c and bills_50.c: 0.625
bills_02.c and bills_14.c: 0.625
bills_06.c and bills_19.c: 0.625
bills_30.c and bills_50.c: 0.625
bills_10.c and bills_11.c: 0.625
bills_04.c and bills_19.c: 0.622951
bills_20.c and bills_28.c: 0.622951
bills_18.c and bills_19.c: 0.622951
bills_16.c and bills_50.c: 0.622951
bills_01.c and bills_48.c: 0.622642
bills_01.c and bills_10.c: 0.62069
bills_01.c and bills_30.c: 0.62069
bills_28.c and bills_31.c: 0.62069
bills_05.c and bills_52.c: 0.619048
bills_01.c and bills_12.c: 0.618182
bills_06.c and bills_39.c: 0.616667
bills_01.c and bills_15.c: 0.615385
bills_04.c and bills_39.c: 0.614035
bills_31.c and bills_49.c: 0.614035
bills_16.c and bills_41.c: 0.612903
bills_20.c and bills_45.c: 0.612903
bills_31.c and bills_52.c: 0.612903
bills_04.c and bills_49.c: 0.610169
bills_42.c and bills_48.c: 0.610169
bills_20.c and bills_48.c: 0.610169
bills_23.c and bills_24.c: 0.609756
bills_04.c and bills_52.c: 0.609375
bills_06.c and bills_20.c: 0.609375
bills_18.c and bills_52.c: 0.609375
bills_01.c and bills_28.c: 0.607143
bills_16.c and bills_20.c: 0.606557
bills_16.c and bills_42.c: 0.606557
bills_01.c and bills_39.c: 0.603774
bills_04.c and bills_16.c: 0.6
bills_19.c and bills_48.c: 0.6
bills_08.c and bills_15.c: 0.6
bills_14.c and bills_23.c: 0.6
bills_48.c and bills_50.c: 0.6
bills_11.c and bills_48.c: 0.6
bills_06.c and bills_11.c: 0.6
bills_11.c and bills_16.c: 0.596774
bills_16.c and bills_19.c: 0.596774
bills_07.c and bills_23.c: 0.595238
bills_23.c and bills_32.c: 0.595238
bills_11.c and bills_15.c: 0.59322
bills_01.c and bills_06.c: 0.59322
bills_01.c and bills_47.c: 0.592593
bills_08.c and bills_24.c: 0.590909
bills_08.c and bills_22.c: 0.586957
bills_01.c and bills_19.c: 0.586207
bills_15.c and bills_23.c: 0.581395
bills_11.c and bills_42.c: 0.578125
bills_07.c and bills_08.c: 0.577778
bills_08.c and bills_32.c: 0.577778
bills_11.c and bills_32.c: 0.576271
bills_01.c and bills_49.c: 0.571429
bills_22.c and bills_23.c: 0.568182
bills_11.c and bills_21.c: 0.566667
bills_08.c and bills_54.c: 0.5625
bills_03.c and bills_08.c: 0.5625
bills_08.c and bills_53.c: 0.5625
bills_13.c and bills_35.c: 0.5625
bills_08.c and bills_09.c: 0.5625
bills_01.c and bills_16.c: 0.561404
bills_24.c and bills_38.c: 0.560976
bills_11.c and bills_24.c: 0.559322
bills_11.c and bills_22.c: 0.557377
bills_23.c and bills_47.c: 0.555556
bills_23.c and bills_48.c: 0.555556
bills_01.c and bills_17.c: 0.553571
bills_08.c and bills_39.c: 0.553191
bills_11.c and bills_43.c: 0.55
bills_11.c and bills_31.c: 0.548387
bills_01.c and bills_52.c: 0.548387
bills_32.c and bills_38.c: 0.547619
bills_38.c and bills_43.c: 0.547619
bills_23.c and bills_34.c: 0.545455
bills_23.c and bills_36.c: 0.545455
bills_11.c and bills_50.c: 0.545455
bills_23.c and bills_54.c: 0.543478
bills_03.c and bills_23.c: 0.543478
bills_17.c and bills_23.c: 0.543478
bills_09.c and bills_23.c: 0.543478
bills_23.c and bills_53.c: 0.543478
bills_08.c and bills_48.c: 0.541667
bills_08.c and bills_46.c: 0.541667
bills_08.c and bills_47.c: 0.541667
bills_08.c and bills_16.c: 0.54
bills_21.c and bills_38.c: 0.534884
bills_23.c and bills_39.c: 0.533333
bills_23.c and bills_40.c: 0.531915
bills_08.c and bills_36.c: 0.531915
bills_08.c and bills_34.c: 0.531915
bills_05.c and bills_11.c: 0.53125
bills_08.c and bills_17.c: 0.530612
bills_11.c and bills_18.c: 0.523077
bills_04.c and bills_11.c: 0.523077
bills_02.c and bills_34.c: 0.522727
bills_23.c and bills_43.c: 0.522727
bills_02.c and bills_03.c: 0.521739
bills_02.c and bills_53.c: 0.521739
bills_02.c and bills_54.c: 0.521739
bills_02.c and bills_09.c: 0.521739
bills_23.c and bills_46.c: 0.521739
bills_16.c and bills_23.c: 0.520833
bills_08.c and bills_25.c: 0.52
bills_08.c and bills_40.c: 0.52
bills_08.c and bills_49.c: 0.52
bills_08.c and bills_30.c: 0.518519
bills_08.c and bills_10.c: 0.518519
bills_08.c and bills_14.c: 0.517241
bills_01.c and bills_02.c: 0.511628
bills_39.c and bills_51.c: 0.511111
bills_21.c and bills_23.c: 0.511111
bills_08.c and bills_43.c: 0.510638
bills_02.c and bills_40.c: 0.510638
bills_23.c and bills_29.c: 0.510204
bills_38.c and bills_54.c: 0.5
bills_02.c and bills_12.c: 0.5
bills_23.c and bills_25.c: 0.5
bills_08.c and bills_21.c: 0.5
bills_02.c and bills_04.c: 0.5
bills_02.c and bills_07.c: 0.5
bills_38.c and bills_53.c: 0.5
bills_13.c and bills_14.c: 0.5
bills_08.c and bills_29.c: 0.5
bills_03.c and bills_38.c: 0.5
bills_02.c and bills_32.c: 0.5
bills_23.c and bills_49.c: 0.5
bills_08.c and bills_41.c: 0.5
bills_08.c and bills_28.c: 0.5
bills_23.c and bills_45.c: 0.5
bills_09.c and bills_38.c: 0.5
bills_08.c and bills_45.c: 0.490566
bills_02.c and bills_33.c: 0.489796
bills_02.c and bills_29.c: 0.489796
bills_12.c and bills_23.c: 0.489796
bills_05.c and bills_38.c: 0.489362
bills_23.c and bills_31.c: 0.489362
bills_25.c and bills_38.c: 0.489362
bills_22.c and bills_38.c: 0.488889
bills_36.c and bills_51.c: 0.488889
bills_02.c and bills_36.c: 0.488889
bills_01.c and bills_38.c: 0.488372
bills_02.c and bills_23.c: 0.484848
bills_23.c and bills_51.c: 0.484848
bills_01.c and bills_11.c: 0.483871
bills_08.c and bills_12.c: 0.480769
bills_23.c and bills_41.c: 0.480769
bills_02.c and bills_26.c: 0.48
bills_08.c and bills_31.c: 0.48
bills_23.c and bills_28.c: 0.48
bills_02.c and bills_45.c: 0.48
bills_02.c and bills_42.c: 0.48
bills_02.c and bills_37.c: 0.48
bills_18.c and bills_38.c: 0.479167
bills_04.c and bills_38.c: 0.479167
bills_02.c and bills_25.c: 0.479167
bills_02.c and bills_39.c: 0.478261
bills_38.c and bills_46.c: 0.478261
bills_07.c and bills_38.c: 0.477273
bills_02.c and bills_08.c: 0.472222
bills_23.c and bills_30.c: 0.471698
bills_10.c and bills_23.c: 0.471698
bills_06.c and bills_23.c: 0.471698
bills_02.c and bills_50.c: 0.470588
bills_29.c and bills_38.c: 0.469388
bills_05.c and bills_23.c: 0.469388
bills_34.c and bills_38.c: 0.466667
bills_36.c and bills_38.c: 0.466667
bills_23.c and bills_35.c: 0.464286
bills_06.c and bills_08.c: 0.464286
bills_08.c and bills_26.c: 0.462963
bills_08.c and bills_37.c: 0.462963
bills_05.c and bills_08.c: 0.461538
bills_02.c and bills_41.c: 0.461538
bills_38.c and bills_45.c: 0.46
bills_38.c and bills_42.c: 0.46
bills_18.c and bills_23.c: 0.46
bills_02.c and bills_17.c: 0.458333
bills_38.c and bills_40.c: 0.458333
bills_02.c and bills_15.c: 0.456522
bills_08.c and bills_11.c: 0.454545
bills_30.c and bills_51.c: 0.45283
bills_10.c and bills_51.c: 0.45283
bills_02.c and bills_06.c: 0.45283
bills_08.c and bills_18.c: 0.45283
bills_08.c and bills_35.c: 0.451613
bills_02.c and bills_20.c: 0.45098
bills_37.c and bills_51.c: 0.45098
bills_38.c and bills_50.c: 0.45098
bills_20.c and bills_51.c: 0.45098
bills_26.c and bills_51.c: 0.45098
bills_05.c and bills_51.c: 0.44898
bills_02.c and bills_05.c: 0.44898
bills_08.c and bills_52.c: 0.448276
bills_02.c and bills_22.c: 0.446809
bills_31.c and bills_38.c: 0.446809
bills_01.c and bills_51.c: 0.444444
bills_02.c and bills_24.c: 0.444444
bills_14.c and bills_51.c: 0.444444
bills_38.c and bills_41.c: 0.442308
bills_20.c and bills_23.c: 0.442308
bills_23.c and bills_26.c: 0.442308
bills_23.c and bills_37.c: 0.442308
bills_02.c and bills_19.c: 0.442308
bills_18.c and bills_51.c: 0.44
bills_28.c and bills_38.c: 0.44
bills_02.c and bills_18.c: 0.44
bills_17.c and bills_38.c: 0.4375
bills_31.c and bills_51.c: 0.4375
bills_02.c and bills_47.c: 0.4375
bills_02.c and bills_48.c: 0.4375
bills_02.c and bills_46.c: 0.4375
bills_46.c and bills_51.c: 0.4375
bills_02.c and bills_52.c: 0.436364
bills_08.c and bills_20.c: 0.436364
bills_02.c and bills_43.c: 0.434783
bills_32.c and bills_51.c: 0.434783
bills_43.c and bills_51.c: 0.434783
bills_15.c and bills_38.c: 0.434783
bills_07.c and bills_51.c: 0.434783
bills_06.c and bills_38.c: 0.433962
bills_11.c and bills_23.c: 0.433962
bills_08.c and bills_51.c: 0.432432
bills_33.c and bills_51.c: 0.431373
bills_26.c and bills_38.c: 0.431373
bills_04.c and bills_23.c: 0.431373
bills_37.c and bills_38.c: 0.431373
bills_08.c and bills_19.c: 0.428571
bills_23.c and bills_52.c: 0.428571
bills_04.c and bills_08.c: 0.425926
bills_21.c and bills_51.c: 0.425532
bills_02.c and bills_21.c: 0.425532
bills_38.c and bills_51.c: 0.424242
bills_23.c and bills_33.c: 0.423077
bills_42.c and bills_51.c: 0.423077
bills_19.c and bills_38.c: 0.423077
bills_12.c and bills_38.c: 0.42
bills_25.c and bills_51.c: 0.42
bills_02.c and bills_49.c: 0.42
bills_08.c and bills_33.c: 0.418182
bills_38.c and bills_48.c: 0.416667
bills_38.c and bills_47.c: 0.416667
bills_11.c and bills_51.c: 0.415094
bills_23.c and bills_42.c: 0.415094
bills_24.c and bills_51.c: 0.413043
bills_02.c and bills_16.c: 0.411765
bills_02.c and bills_51.c: 0.411765
bills_12.c and bills_51.c: 0.411765
bills_33.c and bills_38.c: 0.411765
bills_08.c and bills_42.c: 0.410714
bills_47.c and bills_51.c: 0.408163
bills_48.c and bills_51.c: 0.408163
bills_02.c and bills_31.c: 0.408163
bills_19.c and bills_23.c: 0.407407
bills_41.c and bills_51.c: 0.407407
bills_23.c and bills_50.c: 0.407407
bills_14.c and bills_38.c: 0.407407
bills_01.c and bills_23.c: 0.404255
bills_29.c and bills_51.c: 0.403846
bills_02.c and bills_28.c: 0.403846
bills_08.c and bills_50.c: 0.403509
bills_38.c and bills_49.c: 0.4
bills_51.c and bills_54.c: 0.4
bills_09.c and bills_51.c: 0.4
bills_02.c and bills_10.c: 0.4
bills_02.c and bills_30.c: 0.4
bills_51.c and bills_53.c: 0.4
bills_01.c and bills_08.c: 0.4
bills_03.c and bills_51.c: 0.4
bills_17.c and bills_51.c: 0.4
bills_45.c and bills_51.c: 0.396226
bills_34.c and bills_51.c: 0.395833
bills_15.c and bills_51.c: 0.395833
bills_49.c and bills_51.c: 0.392157
bills_40.c and bills_51.c: 0.392157
bills_16.c and bills_38.c: 0.392157
bills_01.c and bills_35.c: 0.390244
bills_02.c and bills_11.c: 0.388889
bills_22.c and bills_51.c: 0.387755
bills_51.c and bills_52.c: 0.385965
bills_16.c and bills_51.c: 0.384615
bills_02.c and bills_38.c: 0.382353
bills_10.c and bills_38.c: 0.381818
bills_30.c and bills_38.c: 0.381818
bills_07.c and bills_35.c: 0.380952
bills_32.c and bills_35.c: 0.380952
bills_35.c and bills_51.c: 0.37931
bills_28.c and bills_51.c: 0.377358
bills_20.c and bills_38.c: 0.377358
bills_02.c and bills_13.c: 0.375
bills_06.c and bills_51.c: 0.375
bills_34.c and bills_35.c: 0.372093
bills_15.c and bills_35.c: 0.372093
bills_35.c and bills_36.c: 0.372093
bills_23.c and bills_38.c: 0.371429
bills_11.c and bills_38.c: 0.37037
bills_38.c and bills_52.c: 0.368421
bills_38.c and bills_39.c: 0.367347
bills_01.c and bills_14.c: 0.365854
bills_14.c and bills_24.c: 0.365854
bills_50.c and bills_51.c: 0.363636
bills_35.c and bills_39.c: 0.363636
bills_19.c and bills_51.c: 0.363636
bills_22.c and bills_35.c: 0.363636
bills_13.c and bills_23.c: 0.36
bills_04.c and bills_51.c: 0.358491
bills_14.c and bills_32.c: 0.357143
bills_07.c and bills_14.c: 0.357143
bills_35.c and bills_48.c: 0.355556
bills_35.c and bills_47.c: 0.355556
bills_35.c and bills_46.c: 0.355556
bills_14.c and bills_34.c: 0.348837
bills_14.c and bills_36.c: 0.348837
bills_14.c and bills_15.c: 0.348837
bills_35.c and bills_54.c: 0.347826
bills_09.c and bills_35.c: 0.347826
bills_03.c and bills_35.c: 0.347826
bills_35.c and bills_53.c: 0.347826
bills_35.c and bills_38.c: 0.344828
bills_14.c and bills_22.c: 0.340909
bills_14.c and bills_39.c: 0.340909
bills_35.c and bills_49.c: 0.340426
bills_35.c and bills_40.c: 0.340426
bills_25.c and bills_35.c: 0.340426
bills_05.c and bills_35.c: 0.340426
bills_18.c and bills_35.c: 0.333333
bills_04.c and bills_35.c: 0.333333
bills_14.c and bills_46.c: 0.333333
bills_14.c and bills_47.c: 0.333333
bills_14.c and bills_48.c: 0.333333
bills_13.c and bills_38.c: 0.333333
bills_16.c and bills_35.c: 0.333333
bills_08.c and bills_38.c: 0.333333
bills_12.c and bills_35.c: 0.333333
bills_29.c and bills_35.c: 0.326531
bills_28.c and bills_35.c: 0.326531
bills_33.c and bills_35.c: 0.326531
bills_03.c and bills_14.c: 0.326087
bills_14.c and bills_53.c: 0.326087
bills_14.c and bills_54.c: 0.326087
bills_09.c and bills_14.c: 0.326087
bills_14.c and bills_17.c: 0.326087
bills_24.c and bills_35.c: 0.325581
bills_14.c and bills_43.c: 0.325581
bills_35.c and bills_42.c: 0.32
bills_35.c and bills_45.c: 0.32
bills_20.c and bills_35.c: 0.32
bills_35.c and bills_37.c: 0.32
bills_26.c and bills_35.c: 0.32
bills_13.c and bills_51.c: 0.32
bills_05.c and bills_14.c: 0.319149
bills_14.c and bills_49.c: 0.319149
bills_14.c and bills_40.c: 0.319149
bills_14.c and bills_25.c: 0.319149
bills_14.c and bills_21.c: 0.318182
bills_35.c and bills_43.c: 0.318182
bills_11.c and bills_35.c: 0.313725
bills_35.c and bills_50.c: 0.313725
bills_04.c and bills_14.c: 0.3125
bills_12.c and bills_14.c: 0.3125
bills_14.c and bills_18.c: 0.3125
bills_14.c and bills_16.c: 0.3125
bills_21.c and bills_35.c: 0.311111
bills_08.c and bills_13.c: 0.310345
bills_35.c and bills_41.c: 0.307692
bills_14.c and bills_28.c: 0.306122
bills_14.c and bills_29.c: 0.306122
bills_14.c and bills_33.c: 0.306122
bills_10.c and bills_35.c: 0.301887
bills_06.c and bills_35.c: 0.301887
bills_30.c and bills_35.c: 0.301887
bills_14.c and bills_42.c: 0.3
bills_14.c and bills_45.c: 0.3
bills_14.c and bills_20.c: 0.3
bills_14.c and bills_37.c: 0.3
bills_14.c and bills_26.c: 0.3
bills_31.c and bills_35.c: 0.297872
bills_14.c and bills_50.c: 0.294118
bills_17.c and bills_35.c: 0.291667
bills_35.c and bills_52.c: 0.290909
bills_14.c and bills_41.c: 0.288462
bills_19.c and bills_35.c: 0.288462
bills_10.c and bills_14.c: 0.283019
bills_06.c and bills_14.c: 0.283019
bills_14.c and bills_30.c: 0.283019
bills_14.c and bills_31.c: 0.276596
bills_14.c and bills_52.c: 0.272727
bills_11.c and bills_14.c: 0.269231
bills_14.c and bills_19.c: 0.269231
bills_01.c and bills_13.c: 0.219512
bills_13.c and bills_24.c: 0.219512
bills_13.c and bills_43.c: 0.214286
bills_13.c and bills_32.c: 0.214286
bills_07.c and bills_13.c: 0.214286
bills_13.c and bills_15.c: 0.209302
bills_13.c and bills_36.c: 0.209302
bills_13.c and bills_34.c: 0.209302
bills_13.c and bills_21.c: 0.209302
bills_41.c and bills_44.c: 0.206897
bills_13.c and bills_22.c: 0.204545
bills_13.c and bills_39.c: 0.204545
bills_13.c and bills_48.c: 0.2
bills_13.c and bills_47.c: 0.2
bills_13.c and bills_46.c: 0.2
bills_13.c and bills_53.c: 0.195652
bills_13.c and bills_54.c: 0.195652
bills_13.c and bills_17.c: 0.195652
bills_09.c and bills_13.c: 0.195652
bills_03.c and bills_13.c: 0.195652
bills_39.c and bills_44.c: 0.192308
bills_13.c and bills_25.c: 0.191489
bills_13.c and bills_49.c: 0.191489
bills_13.c and bills_40.c: 0.191489
bills_05.c and bills_13.c: 0.191489
bills_19.c and bills_44.c: 0.189655
bills_44.c and bills_46.c: 0.188679
bills_12.c and bills_13.c: 0.1875
bills_04.c and bills_13.c: 0.1875
bills_13.c and bills_16.c: 0.1875
bills_13.c and bills_18.c: 0.1875
bills_03.c and bills_44.c: 0.185185
bills_09.c and bills_44.c: 0.185185
bills_44.c and bills_54.c: 0.185185
bills_44.c and bills_53.c: 0.185185
bills_13.c and bills_33.c: 0.183673
bills_13.c and bills_29.c: 0.183673
bills_13.c and bills_28.c: 0.183673
bills_30.c and bills_44.c: 0.183333
bills_10.c and bills_44.c: 0.183333
bills_44.c and bills_49.c: 0.181818
bills_05.c and bills_44.c: 0.181818
bills_25.c and bills_44.c: 0.181818
bills_13.c and bills_26.c: 0.18
bills_13.c and bills_37.c: 0.18
bills_13.c and bills_20.c: 0.18
bills_13.c and bills_42.c: 0.18
bills_13.c and bills_45.c: 0.18
bills_16.c and bills_44.c: 0.178571
bills_18.c and bills_44.c: 0.178571
bills_13.c and bills_50.c: 0.176471
bills_43.c and bills_44.c: 0.176471
bills_13.c and bills_19.c: 0.176471
bills_11.c and bills_13.c: 0.176471
bills_28.c and bills_44.c: 0.175439
bills_08.c and bills_44.c: 0.175
bills_21.c and bills_44.c: 0.173077
bills_13.c and bills_41.c: 0.173077
bills_42.c and bills_44.c: 0.172414
bills_26.c and bills_44.c: 0.172414
bills_37.c and bills_44.c: 0.172414
bills_38.c and bills_44.c: 0.171429
bills_10.c and bills_13.c: 0.169811
bills_06.c and bills_13.c: 0.169811
bills_13.c and bills_30.c: 0.169811
bills_22.c and bills_44.c: 0.169811
bills_44.c and bills_50.c: 0.169492
bills_11.c and bills_44.c: 0.169492
bills_44.c and bills_51.c: 0.166667
bills_31.c and bills_44.c: 0.166667
bills_13.c and bills_52.c: 0.163636
bills_23.c and bills_44.c: 0.162162
bills_44.c and bills_52.c: 0.15873
bills_04.c and bills_44.c: 0.157895
bills_24.c and bills_44.c: 0.156863
bills_29.c and bills_44.c: 0.155172
bills_33.c and bills_44.c: 0.155172
bills_32.c and bills_44.c: 0.153846
bills_20.c and bills_44.c: 0.152542
bills_44.c and bills_45.c: 0.152542
bills_34.c and bills_44.c: 0.150943
bills_36.c and bills_44.c: 0.150943
bills_15.c and bills_44.c: 0.150943
bills_13.c and bills_31.c: 0.148936
bills_44.c and bills_48.c: 0.145455
bills_44.c and bills_47.c: 0.145455
bills_06.c and bills_44.c: 0.145161
bills_17.c and bills_44.c: 0.142857
bills_40.c and bills_44.c: 0.140351
bills_12.c and bills_44.c: 0.137931
bills_07.c and bills_44.c: 0.132075
bills_01.c and bills_44.c: 0.113208
bills_14.c and bills_44.c: 0.1
bills_35.c and bills_44.c: 0.0967742
bills_13.c and bills_44.c: 0.08
bills_02.c and bills_44.c: 0.0769231
bills_23.c and bills_27.c: 0
bills_11.c and bills_27.c: 0
bills_27.c and bills_49.c: 0
bills_25.c and bills_27.c: 0
bills_27.c and bills_50.c: 0
bills_27.c and bills_51.c: 0
bills_27.c and bills_52.c: 0
bills_27.c and bills_53.c: 0
bills_27.c and bills_54.c: 0
bills_08.c and bills_27.c: 0
bills_07.c and bills_27.c: 0
bills_12.c and bills_27.c: 0
bills_24.c and bills_27.c: 0
bills_06.c and bills_27.c: 0
bills_27.c and bills_48.c: 0
bills_14.c and bills_27.c: 0
bills_20.c and bills_27.c: 0
bills_05.c and bills_27.c: 0
bills_04.c and bills_27.c: 0
bills_03.c and bills_27.c: 0
bills_13.c and bills_27.c: 0
bills_02.c and bills_27.c: 0
bills_19.c and bills_27.c: 0
bills_17.c and bills_27.c: 0
bills_22.c and bills_27.c: 0
bills_27.c and bills_29.c: 0
bills_18.c and bills_27.c: 0
bills_27.c and bills_35.c: 0
bills_27.c and bills_33.c: 0
bills_27.c and bills_36.c: 0
bills_27.c and bills_37.c: 0
bills_27.c and bills_38.c: 0
bills_27.c and bills_39.c: 0
