Report generated: PlagarismReport.txt
bills_11.c and bills_20.c: 0.653846
bills_05.c and bills_29.c: 0.653333
bills_22.c and bills_41.c: 0.653333
bills_28.c and bills_30.c: 0.652778
bills_22.c and bills_33.c: 0.652778
bills_10.c and bills_28.c: 0.652778
bills_31.c and bills_33.c: 0.652778
bills_32.c and bills_41.c: 0.652778
bills_24.c and bills_42.c: 0.652778
bills_48.c and bills_50.c: 0.652174
bills_26.c and bills_39.c: 0.652174
bills_01.c and bills_33.c: 0.652174
bills_04.c and bills_48.c: 0.652174
bills_05.c and bills_24.c: 0.652174
bills_32.c and bills_33.c: 0.652174
bills_25.c and bills_36.c: 0.651515
bills_19.c and bills_29.c: 0.65
bills_41.c and bills_49.c: 0.649351
bills_28.c and bills_41.c: 0.649351
bills_28.c and bills_33.c: 0.648649
bills_04.c and bills_25.c: 0.648649
bills_19.c and bills_24.c: 0.648649
bills_33.c and bills_47.c: 0.648649
bills_31.c and bills_37.c: 0.647887
bills_07.c and bills_18.c: 0.647887
bills_17.c and bills_20.c: 0.647887
bills_12.c and bills_34.c: 0.647887
bills_31.c and bills_45.c: 0.647059
bills_01.c and bills_05.c: 0.647059
bills_19.c and bills_30.c: 0.646341
bills_10.c and bills_19.c: 0.646341
bills_17.c and bills_34.c: 0.646154
bills_34.c and bills_49.c: 0.646154
bills_34.c and bills_47.c: 0.646154
bills_17.c and bills_39.c: 0.646154
bills_28.c and bills_34.c: 0.646154
bills_15.c and bills_41.c: 0.644737
bills_42.c and bills_49.c: 0.644737
bills_18.c and bills_26.c: 0.644737
bills_34.c and bills_42.c: 0.643836
bills_25.c and bills_31.c: 0.642857
bills_11.c and bills_36.c: 0.642857
bills_05.c and bills_34.c: 0.642857
bills_37.c and bills_39.c: 0.642857
bills_01.c and bills_18.c: 0.641791
bills_26.c and bills_36.c: 0.641791
bills_19.c and bills_49.c: 0.641026
bills_34.c and bills_48.c: 0.640625
bills_21.c and bills_36.c: 0.640625
bills_36.c and bills_43.c: 0.640625
bills_10.c and bills_29.c: 0.64
bills_29.c and bills_30.c: 0.64
bills_17.c and bills_18.c: 0.638889
bills_20.c and bills_40.c: 0.638889
bills_05.c and bills_19.c: 0.638554
bills_10.c and bills_24.c: 0.637681
bills_04.c and bills_22.c: 0.637681
bills_24.c and bills_30.c: 0.637681
bills_18.c and bills_52.c: 0.6375
bills_19.c and bills_45.c: 0.6375
bills_09.c and bills_19.c: 0.636364
bills_18.c and bills_37.c: 0.636364
bills_01.c and bills_50.c: 0.636364
bills_03.c and bills_19.c: 0.636364
bills_16.c and bills_34.c: 0.636364
bills_19.c and bills_54.c: 0.636364
bills_19.c and bills_53.c: 0.636364
bills_18.c and bills_45.c: 0.635135
bills_01.c and bills_07.c: 0.634921
bills_18.c and bills_19.c: 0.634146
bills_04.c and bills_28.c: 0.633803
bills_06.c and bills_31.c: 0.633803
bills_04.c and bills_49.c: 0.633803
bills_36.c and bills_52.c: 0.633803
bills_07.c and bills_20.c: 0.633803
bills_10.c and bills_12.c: 0.632911
bills_12.c and bills_30.c: 0.632911
bills_04.c and bills_52.c: 0.632911
bills_01.c and bills_26.c: 0.632353
bills_36.c and bills_37.c: 0.632353
bills_13.c and bills_35.c: 0.631579
bills_22.c and bills_31.c: 0.630769
bills_30.c and bills_47.c: 0.630137
bills_10.c and bills_47.c: 0.630137
bills_10.c and bills_17.c: 0.630137
bills_11.c and bills_39.c: 0.630137
bills_12.c and bills_31.c: 0.630137
bills_17.c and bills_30.c: 0.630137
bills_01.c and bills_41.c: 0.630137
bills_18.c and bills_40.c: 0.630137
bills_38.c and bills_54.c: 0.62963
bills_09.c and bills_38.c: 0.62963
bills_19.c and bills_50.c: 0.62963
bills_38.c and bills_53.c: 0.62963
bills_03.c and bills_38.c: 0.62963
bills_01.c and bills_22.c: 0.629032
bills_01.c and bills_31.c: 0.629032
bills_04.c and bills_15.c: 0.628571
bills_12.c and bills_20.c: 0.628205
bills_05.c and bills_06.c: 0.628205
bills_21.c and bills_34.c: 0.626866
bills_34.c and bills_43.c: 0.626866
bills_34.c and bills_41.c: 0.626667
bills_22.c and bills_42.c: 0.626667
bills_31.c and bills_42.c: 0.626667
bills_06.c and bills_19.c: 0.626506
bills_30.c and bills_48.c: 0.625
bills_10.c and bills_48.c: 0.625
bills_32.c and bills_42.c: 0.625
bills_33.c and bills_39.c: 0.625
bills_05.c and bills_22.c: 0.625
bills_12.c and bills_39.c: 0.625
bills_01.c and bills_42.c: 0.625
bills_17.c and bills_42.c: 0.623377
bills_42.c and bills_47.c: 0.623377
bills_28.c and bills_42.c: 0.623377
bills_01.c and bills_37.c: 0.623188
bills_32.c and bills_39.c: 0.622951
bills_05.c and bills_47.c: 0.621622
bills_05.c and bills_28.c: 0.621622
bills_05.c and bills_49.c: 0.621622
bills_39.c and bills_52.c: 0.621622
bills_33.c and bills_48.c: 0.621622
bills_15.c and bills_31.c: 0.621212
bills_36.c and bills_50.c: 0.621212
bills_16.c and bills_41.c: 0.620253
bills_12.c and bills_18.c: 0.620253
bills_01.c and bills_15.c: 0.619048
bills_14.c and bills_35.c: 0.619048
bills_01.c and bills_48.c: 0.619048
bills_30.c and bills_50.c: 0.618421
bills_15.c and bills_42.c: 0.618421
bills_10.c and bills_50.c: 0.618421
bills_19.c and bills_39.c: 0.618421
bills_07.c and bills_38.c: 0.618182
bills_01.c and bills_25.c: 0.617647
bills_18.c and bills_32.c: 0.617647
bills_05.c and bills_15.c: 0.616438
bills_04.c and bills_43.c: 0.616438
bills_15.c and bills_19.c: 0.615385
bills_18.c and bills_39.c: 0.614286
bills_29.c and bills_31.c: 0.614286
bills_12.c and bills_36.c: 0.614286
bills_31.c and bills_50.c: 0.614286
bills_11.c and bills_31.c: 0.613333
bills_39.c and bills_40.c: 0.61194
bills_32.c and bills_38.c: 0.607843
bills_17.c and bills_38.c: 0.607143
bills_36.c and bills_39.c: 0.606557
bills_34.c and bills_36.c: 0.606557
bills_18.c and bills_29.c: 0.605263
bills_31.c and bills_52.c: 0.605263
bills_11.c and bills_18.c: 0.604938
bills_23.c and bills_32.c: 0.604167
bills_28.c and bills_31.c: 0.602941
bills_31.c and bills_49.c: 0.602941
bills_31.c and bills_47.c: 0.602941
bills_20.c and bills_32.c: 0.602941
bills_04.c and bills_16.c: 0.60274
bills_19.c and bills_22.c: 0.602564
bills_06.c and bills_18.c: 0.602564
bills_19.c and bills_31.c: 0.602564
bills_39.c and bills_42.c: 0.6
bills_05.c and bills_17.c: 0.6
bills_08.c and bills_32.c: 0.6
bills_22.c and bills_39.c: 0.6
bills_19.c and bills_47.c: 0.6
bills_01.c and bills_28.c: 0.6
bills_01.c and bills_17.c: 0.6
bills_19.c and bills_28.c: 0.6
bills_01.c and bills_49.c: 0.6
bills_01.c and bills_47.c: 0.6
bills_20.c and bills_45.c: 0.6
bills_04.c and bills_10.c: 0.597403
bills_04.c and bills_30.c: 0.597403
bills_09.c and bills_20.c: 0.597222
bills_03.c and bills_20.c: 0.597222
bills_20.c and bills_53.c: 0.597222
bills_18.c and bills_22.c: 0.597222
bills_20.c and bills_54.c: 0.597222
bills_05.c and bills_39.c: 0.597222
bills_39.c and bills_49.c: 0.597015
bills_31.c and bills_48.c: 0.597015
bills_04.c and bills_36.c: 0.597015
bills_28.c and bills_39.c: 0.597015
bills_01.c and bills_34.c: 0.596774
bills_38.c and bills_40.c: 0.596491
bills_16.c and bills_42.c: 0.594937
bills_19.c and bills_48.c: 0.594937
bills_18.c and bills_49.c: 0.594595
bills_18.c and bills_47.c: 0.594595
bills_36.c and bills_41.c: 0.594595
bills_18.c and bills_28.c: 0.594595
bills_04.c and bills_21.c: 0.594595
bills_05.c and bills_48.c: 0.594595
bills_16.c and bills_31.c: 0.594203
bills_39.c and bills_45.c: 0.594203
bills_01.c and bills_54.c: 0.59375
bills_01.c and bills_09.c: 0.59375
bills_01.c and bills_53.c: 0.59375
bills_01.c and bills_03.c: 0.59375
bills_16.c and bills_19.c: 0.592593
bills_05.c and bills_16.c: 0.592105
bills_20.c and bills_29.c: 0.592105
bills_04.c and bills_20.c: 0.592105
bills_04.c and bills_31.c: 0.591549
bills_18.c and bills_34.c: 0.591549
bills_01.c and bills_40.c: 0.590909
bills_39.c and bills_54.c: 0.590909
bills_39.c and bills_53.c: 0.590909
bills_09.c and bills_39.c: 0.590909
bills_03.c and bills_39.c: 0.590909
bills_15.c and bills_39.c: 0.590909
bills_06.c and bills_20.c: 0.589744
bills_15.c and bills_18.c: 0.589041
bills_18.c and bills_48.c: 0.589041
bills_16.c and bills_39.c: 0.588235
bills_01.c and bills_29.c: 0.588235
bills_01.c and bills_04.c: 0.588235
bills_20.c and bills_36.c: 0.588235
bills_38.c and bills_43.c: 0.586207
bills_21.c and bills_38.c: 0.586207
bills_29.c and bills_39.c: 0.585714
bills_39.c and bills_50.c: 0.585714
bills_05.c and bills_36.c: 0.585714
bills_30.c and bills_34.c: 0.583333
bills_10.c and bills_34.c: 0.583333
bills_01.c and bills_12.c: 0.583333
bills_06.c and bills_39.c: 0.583333
bills_20.c and bills_22.c: 0.583333
bills_22.c and bills_38.c: 0.581818
bills_20.c and bills_49.c: 0.581081
bills_01.c and bills_52.c: 0.581081
bills_20.c and bills_28.c: 0.581081
bills_23.c and bills_24.c: 0.58
bills_01.c and bills_20.c: 0.57971
bills_19.c and bills_32.c: 0.578947
bills_38.c and bills_46.c: 0.578947
bills_42.c and bills_48.c: 0.576923
bills_08.c and bills_24.c: 0.576923
bills_01.c and bills_38.c: 0.576923
bills_38.c and bills_45.c: 0.576271
bills_31.c and bills_34.c: 0.575758
bills_15.c and bills_20.c: 0.575342
bills_01.c and bills_32.c: 0.57377
bills_01.c and bills_45.c: 0.573529
bills_39.c and bills_47.c: 0.573529
bills_16.c and bills_20.c: 0.573333
bills_38.c and bills_48.c: 0.571429
bills_15.c and bills_38.c: 0.571429
bills_33.c and bills_36.c: 0.569444
bills_23.c and bills_39.c: 0.568627
bills_01.c and bills_11.c: 0.567568
bills_23.c and bills_51.c: 0.567568
bills_01.c and bills_16.c: 0.567164
bills_29.c and bills_38.c: 0.566667
bills_04.c and bills_38.c: 0.566667
bills_38.c and bills_50.c: 0.566667
bills_08.c and bills_39.c: 0.566038
bills_16.c and bills_18.c: 0.565789
bills_08.c and bills_09.c: 0.563636
bills_03.c and bills_08.c: 0.563636
bills_08.c and bills_54.c: 0.563636
bills_08.c and bills_53.c: 0.563636
bills_01.c and bills_30.c: 0.56338
bills_01.c and bills_10.c: 0.56338
bills_01.c and bills_06.c: 0.56338
bills_20.c and bills_47.c: 0.56
bills_01.c and bills_19.c: 0.558442
bills_36.c and bills_38.c: 0.557692
bills_01.c and bills_36.c: 0.557377
bills_18.c and bills_36.c: 0.557143
bills_19.c and bills_34.c: 0.556962
bills_20.c and bills_34.c: 0.555556
bills_04.c and bills_19.c: 0.552941
bills_28.c and bills_38.c: 0.551724
bills_38.c and bills_49.c: 0.551724
bills_38.c and bills_47.c: 0.551724
bills_23.c and bills_36.c: 0.55102
bills_08.c and bills_36.c: 0.54902
bills_25.c and bills_38.c: 0.548387
bills_18.c and bills_38.c: 0.548387
bills_01.c and bills_39.c: 0.546875
bills_36.c and bills_42.c: 0.546667
bills_34.c and bills_38.c: 0.545455
bills_08.c and bills_22.c: 0.545455
bills_39.c and bills_48.c: 0.544118
bills_26.c and bills_38.c: 0.539683
bills_06.c and bills_38.c: 0.539683
bills_09.c and bills_23.c: 0.537037
bills_23.c and bills_53.c: 0.537037
bills_23.c and bills_54.c: 0.537037
bills_03.c and bills_23.c: 0.537037
bills_02.c and bills_14.c: 0.535714
bills_08.c and bills_15.c: 0.535714
bills_20.c and bills_48.c: 0.533333
bills_05.c and bills_38.c: 0.53125
bills_37.c and bills_38.c: 0.53125
bills_07.c and bills_23.c: 0.527273
bills_07.c and bills_08.c: 0.526316
bills_31.c and bills_38.c: 0.526316
bills_19.c and bills_36.c: 0.525641
bills_08.c and bills_51.c: 0.525
bills_34.c and bills_39.c: 0.522388
bills_04.c and bills_39.c: 0.520548
bills_22.c and bills_23.c: 0.518519
bills_23.c and bills_31.c: 0.518519
bills_17.c and bills_23.c: 0.517857
bills_23.c and bills_46.c: 0.517857
bills_08.c and bills_31.c: 0.517857
bills_08.c and bills_46.c: 0.517241
bills_08.c and bills_17.c: 0.517241
bills_14.c and bills_23.c: 0.517241
bills_16.c and bills_38.c: 0.516667
bills_33.c and bills_38.c: 0.515152
bills_12.c and bills_38.c: 0.515152
bills_39.c and bills_51.c: 0.509434
bills_08.c and bills_34.c: 0.509091
bills_15.c and bills_23.c: 0.509091
bills_23.c and bills_48.c: 0.509091
bills_08.c and bills_48.c: 0.508772
bills_23.c and bills_40.c: 0.508772
bills_08.c and bills_40.c: 0.508475
bills_08.c and bills_16.c: 0.508475
bills_11.c and bills_38.c: 0.5
bills_38.c and bills_42.c: 0.492754
bills_08.c and bills_45.c: 0.491803
bills_08.c and bills_49.c: 0.491525
bills_08.c and bills_28.c: 0.491525
bills_23.c and bills_45.c: 0.491525
bills_08.c and bills_47.c: 0.491525
bills_23.c and bills_49.c: 0.491228
bills_23.c and bills_47.c: 0.491228
bills_23.c and bills_28.c: 0.491228
bills_31.c and bills_51.c: 0.490909
bills_02.c and bills_34.c: 0.490566
bills_02.c and bills_32.c: 0.490196
bills_08.c and bills_10.c: 0.484375
bills_08.c and bills_30.c: 0.484375
bills_08.c and bills_29.c: 0.483871
bills_23.c and bills_29.c: 0.483333
bills_16.c and bills_23.c: 0.482759
bills_23.c and bills_34.c: 0.481481
bills_38.c and bills_41.c: 0.478873
bills_08.c and bills_43.c: 0.47541
bills_08.c and bills_21.c: 0.47541
bills_23.c and bills_43.c: 0.474576
bills_21.c and bills_23.c: 0.474576
bills_19.c and bills_38.c: 0.472222
bills_38.c and bills_52.c: 0.471429
bills_08.c and bills_14.c: 0.46875
bills_08.c and bills_25.c: 0.46875
bills_23.c and bills_25.c: 0.467742
bills_02.c and bills_50.c: 0.466667
bills_23.c and bills_38.c: 0.465116
bills_38.c and bills_51.c: 0.465116
bills_02.c and bills_53.c: 0.464286
bills_02.c and bills_54.c: 0.464286
bills_02.c and bills_03.c: 0.464286
bills_02.c and bills_09.c: 0.464286
bills_08.c and bills_26.c: 0.461538
bills_06.c and bills_08.c: 0.461538
bills_20.c and bills_38.c: 0.461538
bills_23.c and bills_30.c: 0.460317
bills_10.c and bills_23.c: 0.460317
bills_23.c and bills_26.c: 0.460317
bills_06.c and bills_23.c: 0.460317
bills_08.c and bills_35.c: 0.457143
bills_08.c and bills_37.c: 0.454545
bills_08.c and bills_20.c: 0.453125
bills_23.c and bills_37.c: 0.453125
bills_01.c and bills_51.c: 0.45283
bills_08.c and bills_11.c: 0.449275
bills_10.c and bills_38.c: 0.447761
bills_30.c and bills_38.c: 0.447761
bills_02.c and bills_04.c: 0.442623
bills_02.c and bills_36.c: 0.442308
bills_08.c and bills_12.c: 0.441176
bills_02.c and bills_40.c: 0.440678
bills_12.c and bills_23.c: 0.439394
bills_08.c and bills_50.c: 0.4375
bills_08.c and bills_38.c: 0.434783
bills_36.c and bills_51.c: 0.433962
bills_02.c and bills_13.c: 0.428571
bills_02.c and bills_08.c: 0.428571
bills_20.c and bills_23.c: 0.428571
bills_11.c and bills_23.c: 0.426471
bills_21.c and bills_51.c: 0.42623
bills_02.c and bills_45.c: 0.42623
bills_43.c and bills_51.c: 0.42623
bills_08.c and bills_18.c: 0.424242
bills_02.c and bills_12.c: 0.424242
bills_02.c and bills_06.c: 0.421875
bills_02.c and bills_26.c: 0.421875
bills_02.c and bills_29.c: 0.419355
bills_14.c and bills_51.c: 0.419355
bills_38.c and bills_39.c: 0.416667
bills_10.c and bills_51.c: 0.415385
bills_04.c and bills_08.c: 0.415385
bills_30.c and bills_51.c: 0.415385
bills_02.c and bills_37.c: 0.415385
bills_13.c and bills_23.c: 0.413793
bills_23.c and bills_50.c: 0.412698
bills_23.c and bills_35.c: 0.411765
bills_05.c and bills_08.c: 0.411765
bills_02.c and bills_11.c: 0.411765
bills_08.c and bills_41.c: 0.410959
bills_24.c and bills_51.c: 0.410714
bills_41.c and bills_51.c: 0.408451
bills_23.c and bills_41.c: 0.408451
bills_02.c and bills_07.c: 0.40678
bills_20.c and bills_51.c: 0.40625
bills_02.c and bills_52.c: 0.405797
bills_35.c and bills_36.c: 0.404255
bills_01.c and bills_08.c: 0.403509
bills_02.c and bills_33.c: 0.402985
bills_08.c and bills_52.c: 0.402778
bills_23.c and bills_52.c: 0.4
bills_08.c and bills_33.c: 0.4
bills_18.c and bills_51.c: 0.4
bills_32.c and bills_51.c: 0.4
bills_18.c and bills_23.c: 0.4
bills_32.c and bills_35.c: 0.395833
bills_02.c and bills_41.c: 0.394366
bills_46.c and bills_51.c: 0.393443
bills_04.c and bills_23.c: 0.390625
bills_02.c and bills_23.c: 0.390244
bills_05.c and bills_23.c: 0.38806
bills_05.c and bills_51.c: 0.38806
bills_08.c and bills_19.c: 0.386667
bills_02.c and bills_42.c: 0.385714
bills_02.c and bills_25.c: 0.384615
bills_08.c and bills_42.c: 0.383562
bills_19.c and bills_23.c: 0.383562
bills_03.c and bills_51.c: 0.383333
bills_51.c and bills_54.c: 0.383333
bills_51.c and bills_53.c: 0.383333
bills_09.c and bills_51.c: 0.383333
bills_01.c and bills_02.c: 0.381818
bills_34.c and bills_51.c: 0.37931
bills_25.c and bills_51.c: 0.378788
bills_07.c and bills_51.c: 0.377049
bills_02.c and bills_46.c: 0.377049
bills_33.c and bills_51.c: 0.376812
bills_23.c and bills_33.c: 0.376812
bills_01.c and bills_23.c: 0.375
bills_08.c and bills_13.c: 0.375
bills_26.c and bills_51.c: 0.373134
bills_02.c and bills_05.c: 0.373134
bills_02.c and bills_22.c: 0.372881
bills_34.c and bills_35.c: 0.372549
bills_17.c and bills_51.c: 0.370968
bills_02.c and bills_24.c: 0.368421
bills_37.c and bills_51.c: 0.367647
bills_13.c and bills_51.c: 0.366667
bills_02.c and bills_15.c: 0.366667
bills_02.c and bills_48.c: 0.366667
bills_22.c and bills_51.c: 0.366667
bills_40.c and bills_51.c: 0.365079
bills_02.c and bills_39.c: 0.362069
bills_23.c and bills_42.c: 0.361111
bills_42.c and bills_51.c: 0.361111
bills_48.c and bills_51.c: 0.360656
bills_15.c and bills_51.c: 0.360656
bills_22.c and bills_35.c: 0.358491
bills_02.c and bills_30.c: 0.358209
bills_02.c and bills_10.c: 0.358209
bills_12.c and bills_51.c: 0.357143
bills_02.c and bills_17.c: 0.354839
bills_02.c and bills_28.c: 0.354839
bills_02.c and bills_49.c: 0.354839
bills_02.c and bills_47.c: 0.354839
bills_45.c and bills_51.c: 0.353846
bills_13.c and bills_38.c: 0.352941
bills_15.c and bills_35.c: 0.351852
bills_03.c and bills_35.c: 0.351852
bills_35.c and bills_53.c: 0.351852
bills_35.c and bills_48.c: 0.351852
bills_35.c and bills_54.c: 0.351852
bills_09.c and bills_35.c: 0.351852
bills_28.c and bills_51.c: 0.349206
bills_02.c and bills_16.c: 0.349206
bills_47.c and bills_51.c: 0.349206
bills_49.c and bills_51.c: 0.349206
bills_29.c and bills_51.c: 0.348485
bills_50.c and bills_51.c: 0.348485
bills_11.c and bills_51.c: 0.347222
bills_19.c and bills_51.c: 0.346667
bills_07.c and bills_35.c: 0.345455
bills_16.c and bills_51.c: 0.34375
bills_51.c and bills_52.c: 0.342466
bills_01.c and bills_35.c: 0.34
bills_35.c and bills_49.c: 0.339286
bills_35.c and bills_46.c: 0.339286
bills_35.c and bills_47.c: 0.339286
bills_28.c and bills_35.c: 0.339286
bills_35.c and bills_40.c: 0.333333
bills_35.c and bills_51.c: 0.333333
bills_06.c and bills_51.c: 0.333333
bills_16.c and bills_35.c: 0.333333
bills_04.c and bills_51.c: 0.328358
bills_02.c and bills_20.c: 0.328358
bills_02.c and bills_31.c: 0.327869
bills_02.c and bills_51.c: 0.325581
bills_14.c and bills_38.c: 0.324324
bills_02.c and bills_18.c: 0.323529
bills_02.c and bills_43.c: 0.323077
bills_35.c and bills_45.c: 0.322034
bills_02.c and bills_38.c: 0.319149
bills_14.c and bills_36.c: 0.319149
bills_35.c and bills_50.c: 0.316667
bills_29.c and bills_35.c: 0.316667
bills_04.c and bills_35.c: 0.316667
bills_02.c and bills_19.c: 0.315789
bills_14.c and bills_32.c: 0.3125
bills_01.c and bills_14.c: 0.3125
bills_25.c and bills_35.c: 0.306452
bills_02.c and bills_21.c: 0.30303
bills_24.c and bills_35.c: 0.301887
bills_06.c and bills_35.c: 0.301587
bills_26.c and bills_35.c: 0.301587
bills_10.c and bills_35.c: 0.301587
bills_30.c and bills_35.c: 0.301587
bills_14.c and bills_24.c: 0.3
bills_05.c and bills_35.c: 0.296875
bills_35.c and bills_37.c: 0.296875
bills_35.c and bills_39.c: 0.296296
bills_14.c and bills_34.c: 0.294118
bills_14.c and bills_39.c: 0.294118
bills_35.c and bills_38.c: 0.292683
bills_12.c and bills_35.c: 0.287879
bills_33.c and bills_35.c: 0.287879
bills_14.c and bills_22.c: 0.283019
bills_11.c and bills_35.c: 0.279412
bills_14.c and bills_48.c: 0.277778
bills_14.c and bills_54.c: 0.277778
bills_14.c and bills_53.c: 0.277778
bills_09.c and bills_14.c: 0.277778
bills_14.c and bills_15.c: 0.277778
bills_03.c and bills_14.c: 0.277778
bills_35.c and bills_52.c: 0.275362
bills_35.c and bills_42.c: 0.275362
bills_07.c and bills_14.c: 0.272727
bills_17.c and bills_35.c: 0.271186
bills_14.c and bills_17.c: 0.267857
bills_14.c and bills_28.c: 0.267857
bills_14.c and bills_46.c: 0.267857
bills_14.c and bills_47.c: 0.267857
bills_14.c and bills_49.c: 0.267857
bills_35.c and bills_41.c: 0.267606
bills_18.c and bills_35.c: 0.265625
bills_14.c and bills_16.c: 0.263158
bills_14.c and bills_40.c: 0.263158
bills_31.c and bills_35.c: 0.263158
bills_14.c and bills_31.c: 0.259259
bills_13.c and bills_36.c: 0.255319
bills_14.c and bills_45.c: 0.254237
bills_04.c and bills_14.c: 0.25
bills_13.c and bills_32.c: 0.25
bills_14.c and bills_29.c: 0.25
bills_01.c and bills_13.c: 0.25
bills_14.c and bills_50.c: 0.25
bills_20.c and bills_35.c: 0.25
bills_14.c and bills_20.c: 0.245902
bills_21.c and bills_35.c: 0.241935
bills_14.c and bills_18.c: 0.241935
bills_35.c and bills_43.c: 0.241935
bills_14.c and bills_25.c: 0.241935
bills_13.c and bills_24.c: 0.24
bills_14.c and bills_30.c: 0.238095
bills_14.c and bills_26.c: 0.238095
bills_06.c and bills_14.c: 0.238095
bills_10.c and bills_14.c: 0.238095
bills_14.c and bills_43.c: 0.237288
bills_14.c and bills_21.c: 0.237288
bills_23.c and bills_44.c: 0.236842
bills_13.c and bills_34.c: 0.235294
bills_13.c and bills_39.c: 0.235294
bills_14.c and bills_37.c: 0.234375
bills_05.c and bills_14.c: 0.234375
bills_12.c and bills_14.c: 0.227273
bills_14.c and bills_33.c: 0.227273
bills_13.c and bills_22.c: 0.226415
bills_13.c and bills_53.c: 0.222222
bills_13.c and bills_15.c: 0.222222
bills_09.c and bills_13.c: 0.222222
bills_03.c and bills_13.c: 0.222222
bills_13.c and bills_48.c: 0.222222
bills_13.c and bills_54.c: 0.222222
bills_11.c and bills_14.c: 0.220588
bills_08.c and bills_44.c: 0.219512
bills_07.c and bills_13.c: 0.218182
bills_14.c and bills_52.c: 0.217391
bills_14.c and bills_42.c: 0.217391
bills_13.c and bills_17.c: 0.214286
bills_13.c and bills_46.c: 0.214286
bills_13.c and bills_47.c: 0.214286
bills_13.c and bills_28.c: 0.214286
bills_13.c and bills_49.c: 0.214286
bills_19.c and bills_35.c: 0.213333
bills_14.c and bills_41.c: 0.211268
bills_13.c and bills_40.c: 0.210526
bills_13.c and bills_16.c: 0.210526
bills_13.c and bills_21.c: 0.206897
bills_13.c and bills_43.c: 0.206897
bills_13.c and bills_31.c: 0.203704
bills_13.c and bills_45.c: 0.20339
bills_13.c and bills_29.c: 0.2
bills_04.c and bills_13.c: 0.2
bills_13.c and bills_50.c: 0.2
bills_13.c and bills_20.c: 0.196721
bills_13.c and bills_25.c: 0.193548
bills_13.c and bills_18.c: 0.193548
bills_14.c and bills_19.c: 0.191781
bills_13.c and bills_26.c: 0.190476
bills_13.c and bills_30.c: 0.190476
bills_06.c and bills_13.c: 0.190476
bills_10.c and bills_13.c: 0.190476
bills_39.c and bills_44.c: 0.189655
bills_05.c and bills_13.c: 0.1875
bills_13.c and bills_37.c: 0.1875
bills_44.c and bills_50.c: 0.181818
bills_12.c and bills_13.c: 0.181818
bills_13.c and bills_33.c: 0.181818
bills_20.c and bills_44.c: 0.179104
bills_18.c and bills_44.c: 0.176471
bills_11.c and bills_13.c: 0.176471
bills_44.c and bills_51.c: 0.175
bills_30.c and bills_44.c: 0.173913
bills_13.c and bills_42.c: 0.173913
bills_13.c and bills_52.c: 0.173913
bills_10.c and bills_44.c: 0.173913
bills_16.c and bills_44.c: 0.171875
bills_05.c and bills_44.c: 0.171429
bills_34.c and bills_44.c: 0.169492
bills_13.c and bills_41.c: 0.169014
bills_13.c and bills_19.c: 0.166667
bills_33.c and bills_44.c: 0.166667
bills_04.c and bills_44.c: 0.164179
bills_31.c and bills_44.c: 0.163934
bills_44.c and bills_53.c: 0.16129
bills_03.c and bills_44.c: 0.16129
bills_09.c and bills_44.c: 0.16129
bills_44.c and bills_54.c: 0.16129
bills_42.c and bills_44.c: 0.16
bills_32.c and bills_44.c: 0.157895
bills_44.c and bills_46.c: 0.15625
bills_41.c and bills_44.c: 0.155844
bills_38.c and bills_44.c: 0.155556
bills_24.c and bills_44.c: 0.152542
bills_21.c and bills_44.c: 0.151515
bills_43.c and bills_44.c: 0.151515
bills_22.c and bills_44.c: 0.145161
bills_25.c and bills_44.c: 0.142857
bills_15.c and bills_44.c: 0.142857
bills_26.c and bills_44.c: 0.140845
bills_07.c and bills_44.c: 0.140625
bills_36.c and bills_44.c: 0.140351
bills_19.c and bills_44.c: 0.139241
bills_37.c and bills_44.c: 0.138889
bills_44.c and bills_49.c: 0.138462
bills_17.c and bills_44.c: 0.138462
bills_28.c and bills_44.c: 0.138462
bills_40.c and bills_44.c: 0.136364
bills_12.c and bills_44.c: 0.135135
bills_44.c and bills_45.c: 0.132353
bills_11.c and bills_44.c: 0.131579
bills_29.c and bills_44.c: 0.130435
bills_44.c and bills_52.c: 0.12987
bills_06.c and bills_44.c: 0.125
bills_44.c and bills_48.c: 0.125
bills_44.c and bills_47.c: 0.121212
bills_13.c and bills_44.c: 0.111111
bills_14.c and bills_44.c: 0.1
bills_01.c and bills_44.c: 0.1
bills_35.c and bills_44.c: 0.0882353
bills_02.c and bills_44.c: 0.0697674
bills_23.c and bills_27.c: 0
bills_19.c and bills_27.c: 0
bills_20.c and bills_27.c: 0
bills_22.c and bills_27.c: 0
bills_21.c and bills_27.c: 0
bills_18.c and bills_27.c: 0
bills_14.c and bills_27.c: 0
bills_24.c and bills_27.c: 0
bills_26.c and bills_27.c: 0
bills_17.c and bills_27.c: 0
bills_16.c and bills_27.c: 0
bills_01.c and bills_27.c: 0
bills_15.c and bills_27.c: 0
bills_25.c and bills_27.c: 0
bills_03.c and bills_27.c: 0
bills_27.c and bills_47.c: 0
bills_27.c and bills_48.c: 0
bills_27.c and bills_49.c: 0
bills_27.c and bills_50.c: 0
bills_27.c and bills_51.c: 0
bills_27.c and bills_52.c: 0
bills_27.c and bills_53.c: 0
bills_27.c and bills_54.c: 0
bills_13.c and bills_27.c: 0
bills_27.c and bills_46.c: 0
bills_12.c and bills_27.c: 0
bills_11.c and bills_27.c: 0
bills_10.c and bills_27.c: 0
